Course Description,Avg GPA,Num Students,Session Description,ClassCode
INTRO TO COMPREHENSIVE DESIGN,104,3.2789423076923074,78.9,Regular Academic Session,SOAD-C 280
PROJECT MANAGEMENT COMP DESIGN,99,3.254787878787879,84.8,Regular Academic Session,SOAD-C 281
TOPIC ISSUES IN COLLBRTV DSGN,84,3.4156309523809525,87.5,Regular Academic Session,SOAD-C 381
INTERIOR DESIGN STUDIO I,170,3.2853470588235294,50,Regular Academic Session,SOAD-D 170
DESIGN METHODS,137,3.3586496350364965,95,Regular Academic Session,SOAD-D 263
DIGITAL ARCHITECTURAL DRAWING,128,2.90771875,81.8,Regular Academic Session,SOAD-D 264
INTERIOR DESIGN STUDIO II,141,3.009248226950355,90.9,Regular Academic Session,SOAD-D 271
"DESIGN, CULTURE AND CONTEXT",49,3.6325714285714286,86.7,Regular Academic Session,SOAD-D 300
DESIGN HISTORY I,173,3.7317514450867058,88.1,Regular Academic Session,SOAD-D 321
PRACTICES & DOC IN INT DESIGN,112,3.7732500000000004,100,Regular Academic Session,SOAD-D 369
INTERIOR DESGN VERTICAL STUDIO,187,3.6369625668449195,100,Regular Academic Session,SOAD-D 374
INTRO TEXTILE SCIENCE: LAB,68,3.053044117647058,66.7,Regular Academic Session,SOAD-F 202
MATERIALS FOR FSHN DSGN & MRCH,254,2.8049291338582676,54.8,Regular Academic Session,SOAD-F 203
FASHION STUDIO I,113,3.157548672566372,84.2,Regular Academic Session,SOAD-F 207
FASHN DSGN I:RSCH & ILLUSTRATN,114,3.4614210526315787,95,Regular Academic Session,SOAD-F 213
FASHION ST: TPCS CLTRL ANLYS,42,3.895309523809524,45,Regular Academic Session,SOAD-F 301
FASHION STUDIO III,51,3.104058823529412,95.7,Regular Academic Session,SOAD-F 305
FASHION ST: AUTOBIOGRAPHIES,20,3.85,90,Regular Academic Session,SOAD-F 312
FASHION DESIGN RESEARCH,28,3.121714285714286,100,Regular Academic Session,SOAD-F 317
HISTORY OF FASHION,133,3.341413533834587,77.8,Regular Academic Session,SOAD-F 340
CLLCTN MGMT-HIST TEXTLS&COSTMS,20,3.5551000000000004,66.7,Regular Academic Session,SOAD-F 402
APPAREL INDUSTRIES,403,3.3871960297766748,33.3,Regular Academic Session,SOAD-M 109
MANUF & QUALITY ANALYSIS,182,3.3757307692307696,86.7,Regular Academic Session,SOAD-M 204
PROF TECHNQ IN RETAIL INDUSTRY,77,3.7908441558441557,96,Eight Week - Second,SOAD-M 219
BRAND MANAGEMENT & ADVERTISING,94,3.2147340425531907,72.2,Regular Academic Session,SOAD-M 308
STRATEGIES IN RETAIL PROMOTION,40,3.28,80,Regular Academic Session,SOAD-M 309
PRINCIPLES-RETAIL MERCHANDISNG,182,3.5280384615384612,83.3,Regular Academic Session,SOAD-M 315
PRODUCT DEVELOPMENT,72,2.97375,91.7,Regular Academic Session,SOAD-M 327
OMNICHANNEL INNOVATION,39,3.4125897435897437,85.7,Regular Academic Session,SOAD-M 350
CASE STUDIES IN MERCHANDISING,15,3.76,100,Eight Week - First,SOAD-M 385
INTERNATL TEXTILES & APP TRADE,108,3.599314814814815,95.8,Regular Academic Session,SOAD-M 404
APPAREL ENTREPRENEURSHIP,19,3.874,94.7,Regular Academic Session,SOAD-M 410
GLOBAL SOURCING,57,3.247666666666667,85,Regular Academic Session,SOAD-M 412
PLANNING AND ANALYSIS,107,3.45707476635514,87.1,Regular Academic Session,SOAD-M 413
SUSTAINABILITY IN PRODUCT,57,3.5405087719298245,50,Regular Academic Session,SOAD-M 416
ADVANCED DIGITAL MERCHANDISING,32,3.441,94.1,Regular Academic Session,SOAD-M 455
ADV SPEC TOPICS: APP MDSE,41,3.4511219512195117,90,Regular Academic Session,SOAD-M 485
INTRO TO STUDIO ART,131,3.58726717557252,12.5,Regular Academic Session,SOAD-N 110
DIGITAL IMAGERY FOR NONMAJORS,167,3.4959101796407186,1.7,Regular Academic Session,SOAD-N 130
INTRO TO PHOTOGRAPHY NON-MAJ,163,3.1858159509202455,0,Regular Academic Session,SOAD-N 198
DRAWING 1,50,3.8480800000000004,22.2,Regular Academic Session,SOAD-S 200
FIGURE DRAWING & ANATOMY,51,3.755117647058824,50,Regular Academic Session,SOAD-S 201
DIGITAL ART: SURVEY & PRACTICE,203,3.617330049261084,47.4,Regular Academic Session,SOAD-S 210
FIBERS I,87,3.5485287356321837,50,Regular Academic Session,SOAD-S 220
PAINTING 1,93,3.6353870967741937,38.9,Regular Academic Session,SOAD-S 230
PRINTMAKING I,34,3.4853529411764708,36.4,Regular Academic Session,SOAD-S 240
CERAMICS 1,183,3.6952021857923496,21.4,Regular Academic Session,SOAD-S 260
SCULPTURE 1,73,3.793191780821917,22.2,Regular Academic Session,SOAD-S 270
FIGURATIVE SCULPTURE I,11,3.945,33.3,Regular Academic Session,SOAD-S 271
METALSMITHING & JWLRY DESIGN I,99,3.7172323232323237,12.5,Regular Academic Session,SOAD-S 280
PHOTOGRAPHY I,84,3.4725833333333336,22.2,Regular Academic Session,SOAD-S 290
DRAWING 2,52,3.684557692307693,40,Regular Academic Session,SOAD-S 300
INTERACTIVE MULTIMEDIA,35,3.6884285714285716,62.5,Regular Academic Session,SOAD-S 310
VIDEO ART,37,3.6432432432432433,58.8,Regular Academic Session,SOAD-S 311
3D COMPUTER GRAPHICS,44,3.424909090909091,33.3,Regular Academic Session,SOAD-S 313
FIBERS II,31,3.7162580645161287,63.6,Regular Academic Session,SOAD-S 320
PAINTING 2,63,3.8667619047619053,78.6,Regular Academic Session,SOAD-S 330
PRINTMAKING II INTAGLIO,16,3.669,62.5,Regular Academic Session,SOAD-S 341
PRINTMAKING II SCREENPRINT,9,3.933,55.6,Regular Academic Session,SOAD-S 344
GRAPHIC DESIGN II TYPOGRAPHY,21,3.6377142857142855,75,Regular Academic Session,SOAD-S 351
CERAMICS 2,56,3.5466785714285716,66.7,Regular Academic Session,SOAD-S 360
SCULPTURE 2,17,3.929411764705882,90.9,Regular Academic Session,SOAD-S 370
PHOTOGRAPHY II,17,3.5,47.1,Regular Academic Session,SOAD-S 390
DRAWING 3,16,3.6500000000000004,83.3,Regular Academic Session,SOAD-S 400
PAINTING 3,29,4.0,57.1,Regular Academic Session,SOAD-S 430
BFA PAINTING,32,3.787375,81.8,Regular Academic Session,SOAD-S 432
BFA PAINTING SEMINAR,19,4.0,83.3,Regular Academic Session,SOAD-S 439
BFA PRINTMAKING,12,3.75,100,Regular Academic Session,SOAD-S 442
PRINTMAKING III SCREENPRINT,7,3.857,71.4,Regular Academic Session,SOAD-S 444
GRAPHIC DESIGN III,25,3.36356,71.4,Regular Academic Session,SOAD-S 450
BFA GRAPHIC DESIGN,40,3.9174999999999995,93.3,Regular Academic Session,SOAD-S 452
BFA GRAPHIC DESIGN SEMINAR,35,3.8488571428571423,100,Regular Academic Session,SOAD-S 459
CERAMICS 3,20,3.6649000000000003,75,Regular Academic Session,SOAD-S 460
BASIC GLAZE COMPOSITION,16,3.206,68.8,Regular Academic Session,SOAD-S 464
METALSMITHING & JWLRY DES III,16,3.806,37.5,Regular Academic Session,SOAD-S 480
BFA METALSMITHING & JWLRY DES,13,3.8228461538461542,66.7,Regular Academic Session,SOAD-S 482
PHOTOGRAPHY III,6,3.4,66.7,Regular Academic Session,SOAD-S 490
BFA PHOTOGRAPHY,16,3.538,100,Regular Academic Session,SOAD-S 492
INDEPENDENT STUDIO PROJECTS,12,3.95,92.3,Regular Academic Session,SOAD-U 450
ART+DESIGN FUTURE FACULTY SEM,23,3.9870869565217393,100,Regular Academic Session,SOAD-U 695
ADVANCED STUDIO PROJECTS,26,3.9884615384615385,100,Regular Academic Session,SOAD-U 700
DESIGN PRACTICE,107,3.705626168224299,85,Eight Week - First,SOAD-W 200
DESIGN IN CONTEXT AND CULTURE,85,3.5764705882352943,94.3,Regular Academic Session,SOAD-W 300
DESIGN CAPSTONE,64,3.459546875,100,Eight Week - First,SOAD-W 400
DESIGN CAPSTONE II: PROJECT,63,3.3223174603174606,100,Eight Week - Second,SOAD-W 450
ARCHITECTURAL STUDIO 1,14,3.2215,100,Regular Academic Session,SOAD-Z 501
VISUAL STUDIES STUDIO 1,14,3.6069999999999998,100,Regular Academic Session,SOAD-Z 511
TEXTS AND CONTEXTS IN ARCH 1,14,3.4284999999999997,100,Regular Academic Session,SOAD-Z 531
ARCHITECTURAL STUDIO 3,14,3.4214999999999995,100,Regular Academic Session,SOAD-Z 601
VISUAL STUDIES STUDIO 3,13,4.0,100,Regular Academic Session,SOAD-Z 611
ENERGY & ENVIRONMENTAL SYST 1,13,3.7693076923076925,100,Regular Academic Session,SOAD-Z 641
COALITION & COMMUNITY BUILDING,18,3.6053333333333333,100,Regular Academic Session,SOAD-Z 651
ARCHITECTURAL STUDIO 5,18,3.5553333333333335,100,Regular Academic Session,SOAD-Z 701
VISUAL STUDIES STUDIO 5,18,3.7886666666666664,100,Regular Academic Session,SOAD-Z 711
SPEC TPC IN THEORY & CRITICISM,18,3.7223333333333333,100,Regular Academic Session,SOAD-Z 807
SPEC TPC FABRICATN & DIG DSGN,13,3.8998461538461537,100,Regular Academic Session,SOAD-Z 808
SPEC TPC IN DIGITAL SOFTWARE,16,3.9375625,100,Regular Academic Session,SOAD-Z 809
INTRODUCTION TO SOCIOLOGY,3102,3.321674403610574,1.9,Regular Academic Session,SOC-S 100
SOCIAL PROBLEMS AND POLICIES,617,3.12064829821718,2,Regular Academic Session,SOC-S 101
"CHARTS, GRAPHS, AND TABLES",346,3.3871589595375724,2.3,Regular Academic Session,SOC-S 110
SOCIAL CHANGE,229,3.484864628820961,8.3,Regular Academic Session,SOC-S 215
SOCIETY & THE INDIVIDUAL,158,3.299962025316456,21.8,Regular Academic Session,SOC-S 230
POLITICS AND SOCIETY,230,3.448965217391304,6.7,Regular Academic Session,SOC-S 311
WORK IN THE NEW ECONOMY,21,3.2,23.8,Regular Academic Session,SOC-S 315
SOCIOLOGY OF FAMILIES,186,3.345016129032258,2.1,Regular Academic Session,SOC-S 316
DEVIANCE AND SOCIAL CONTROL,43,3.149,21.3,Regular Academic Session,SOC-S 320
SOCIOLOGY OF MENTAL ILLNESS,357,3.768299719887955,5,Regular Academic Session,SOC-S 324
CRIMINOLOGY,197,3.565868020304569,4.2,Regular Academic Session,SOC-S 325
RACE AND ETHNIC RELATIONS,229,3.4686375545851527,5,Regular Academic Session,SOC-S 335
SOCIOLOGY OF GENDER,152,3.1542236842105265,11.4,Regular Academic Session,SOC-S 338
THE SOCIOLOGY OF MEDIA,92,3.1781195652173913,33.3,Regular Academic Session,SOC-S 339
SOCIOLOGY OF CHILDHOOD,157,3.50424203821656,5,Regular Academic Session,SOC-S 344
TOPICS IN SOCIAL POLICY,34,2.782,17.1,Regular Academic Session,SOC-S 360
RESEARCH METHODS IN SOCIOLOGY,59,3.171542372881356,81.3,Regular Academic Session,SOC-S 370
STATISTICS FOR SOCIOLOGY,82,2.8534878048780485,40.5,Regular Academic Session,SOC-S 371
ADV TPCS: SOCIAL ORGANIZATION,69,3.4086376811594206,80,Regular Academic Session,SOC-S 410
TOPICS IN SOCIAL PSYCHOLOGY,23,3.787,36,Regular Academic Session,SOC-S 431
TCHNG OF UNDERGRAD SOCIOLOGY,7,4.0,100,Regular Academic Session,SOC-S 506
INTRO TO SOCIAL PSYCHOLOGY,28,4.0,73.3,Regular Academic Session,SOC-S 530
STAT TECHNIQUES IN SOCIOLOGY I,25,4.0,61.5,Regular Academic Session,SOC-S 554
ADVANCED RESEARCH TECHNIQUES,21,3.7716666666666674,66.7,Regular Academic Session,SOC-S 558
SOCIAL STRATIFICATION,15,4.0,80,Regular Academic Session,SOC-S 617
FIN MGMT FOR NONPROFIT ORG,26,3.3805769230769234,53.8,Eight Week - Second,SPCN-F 526
PROPOSAL DEV & GRANT ADMIN,51,3.8178823529411763,66.7,Eight Week - First,SPCN-N 557
BENEFIT COST ANALYSIS,69,3.6520869565217398,32.1,Regular Academic Session,SPCN-P 541
PUBLIC PROGRAM EVALUATION,143,3.5295314685314683,81.8,Regular Academic Session,SPEA-P 762
STAT ANALYS FOR EFF DEC MAKING,230,3.366821739130435,94.4,Regular Academic Session,SPEA-V 506
PUBLIC POLICY PROCESS,152,3.7066315789473685,95.8,Regular Academic Session,SPEA-V 512
PUBLIC MANAGEMENT ECONOMICS,206,3.1241310679611654,93.3,Regular Academic Session,SPEA-V 517
SOCIAL EQUITY & JUSTICE IN PA,243,3.721448559670782,93.8,Eight Week - Second,SPEA-V 532
MANAGING & LEADING PUBLIC AFF,168,3.3073452380952384,92.9,Regular Academic Session,SPEA-V 535
RIGHTS/RESP:LAW SHAPES PUB AFF,237,3.448485232067511,88,Eight Week - Second,SPEA-V 536
DESIGN & MNG COMPLEX PROJECTS,173,3.778757225433526,95.2,Eight Week - Second,SPCN-V 537
EVIDENCE-BASED DECISION MAKING,135,3.9007555555555564,92.9,Eight Week - Second,SPEA-V 548
TOPICS IN PUBLIC AFFAIRS,348,3.7558390804597708,93.5,Eight Week - First,SPEA-V 550
INTRO TO ARTS MANAGEMENT,211,3.2028862559241706,29.2,Regular Academic Session,SPEA-A 163
MUSIC INDUSTRY I,67,2.934238805970149,55.3,Regular Academic Session,SPEA-A 236
COMMUNITY ENGAGEMENT IN ARTS,43,3.5953488372093023,61.9,Regular Academic Session,SPEA-A 241
ARTS MARKETING FUNDAMENTALS,84,3.422630952380952,41.7,Regular Academic Session,SPEA-A 354
CONTEMPORARY TPCS IN ARTS ADMN,84,3.3414285714285716,84.2,Regular Academic Session,SPEA-A 450
DEVELOPMENT ECONOMICS,44,3.914,100,Regular Academic Session,SPEA-D 573
INTERNATL EC STRAT & TRADE POL,41,3.819512195121951,88.2,Regular Academic Session,SPEA-D 577
ENVIRONMENT AND PEOPLE,1328,3.3649856927710844,53.1,Regular Academic Session,SPEA-E 183
INTRO TO WATER RESOURCES,55,3.6274545454545453,80.8,Regular Academic Session,SPEA-E 260
INTRO TO ENVIR SCIENCES,266,3.289330827067669,31.5,Regular Academic Session,SPEA-E 272
INTRO TO RISK ASSESS/RISK COMM,35,3.9628,75,Regular Academic Session,SPEA-E 311
INTRO TO APPLIED ECOLOGY,150,3.234013333333333,58.6,Regular Academic Session,SPEA-E 332
ENVIRONMENTAL ECON & FINANCE,154,3.07012987012987,90.9,Regular Academic Session,SPEA-E 340
ENVIRONMENTAL MANAGEMENT,313,3.3688434504792326,94.9,Regular Academic Session,SPEA-E 543
TOPICS IN ENVIRON STUDIES,77,3.618311688311688,52.6,Regular Academic Session,SPEA-E 400
RISK COMMUNICATION,30,3.506666666666667,100,Regular Academic Session,SPEA-E 512
FUNDAMENTALS OF SUSTAINABLE AG,30,3.4201333333333332,11.1,Regular Academic Session,SPEA-E 417
VECTOR-BASED GIS,31,3.1771290322580645,58.8,Regular Academic Session,SPEA-E 418
URBAN FOREST MANAGEMENT,59,3.1644915254237285,87.5,Regular Academic Session,SPEA-E 522
WETLANDS ECOLOGY & MANAGEMENT,15,3.3867333333333334,100,Regular Academic Session,SPEA-E 540
AIR POLLUTION AND CONTROL,20,2.92,56.5,Regular Academic Session,SPEA-E 451
SOLID & HAZARDOUS WASTE MGMT,37,3.667513513513513,100,Regular Academic Session,SPEA-E 562
LIMNOLOGY,51,3.086372549019608,100,Regular Academic Session,SPEA-E 556
INTRO TO CONSERVATION BIOLOGY,102,3.786549019607843,43.2,Regular Academic Session,SPEA-E 457
ENVIRONMENTAL PROJECT MGMT,42,3.740571428571428,100,Intersession,SPEA-E 513
FISHERIES MANAGEMENT,8,3.75,87.5,Regular Academic Session,SPEA-E 516
VECTOR-BASED GEOGRPHC INFO SYS,80,3.8700624999999995,96.3,Regular Academic Session,SPEA-E 518
FOREST ECOLOGY & MANAGEMENT,17,3.588,100,Regular Academic Session,SPEA-E 528
ENVIRONMENTAL CHEMISTRY,89,3.9293370786516855,97,Regular Academic Session,SPEA-E 536
STATISTICS FOR ENVIR SCI,67,3.632731343283582,100,Regular Academic Session,SPEA-E 538
HAZARDOUS MATERIALS,18,4.0,100,Regular Academic Session,SPEA-E 542
ENVIRONMENTAL ENGINEERING,59,3.9762033898305087,100,Regular Academic Session,SPEA-E 552
TPCS IN ENVIRONMENTAL SCIENCES,85,3.9375529411764707,100,Regular Academic Session,SPEA-E 555
WILDLIFE TECHNIQUES,12,3.95,83.3,Regular Academic Session,SPEA-E 561
ENERGY SYSTEMS IN TRANSITION,41,3.660756097560976,95.5,Regular Academic Session,SPEA-E 574
CLIMTE CHNGE IMPCTS ON NAT RES,24,3.683,95.8,Regular Academic Session,SPEA-E 591
RES IN ENVIRONMENTAL SCIENCE,26,4.0,100,Regular Academic Session,SPEA-E 625
SEM IN ENVIRON SCI & POLICY,9,4.0,100,Regular Academic Session,SPEA-E 680
PUBLIC FINANCE & BUDGETING,130,3.314815384615385,92.3,Regular Academic Session,SPEA-F 560
GOV BUDGETING & PROGRAM ANALYS,15,3.6866000000000003,88.9,Regular Academic Session,SPEA-F 610
SEM IN PUBL CAPTL & DEBT THEOR,10,3.29,90,Regular Academic Session,SPEA-F 667
OVERVIEW OF THE U.S. HC SYSTEM,555,3.41536036036036,37.3,Regular Academic Session,SPEA-H 124
CAREER DEVELOPMENT & PLANNING,1130,3.3667460176991146,87.8,Regular Academic Session,SPEA-V 252
ENVIRONMENTAL HEALTH SCIENCE,72,3.5806111111111107,66.7,Regular Academic Session,SPEA-H 316
PRINCIPLES OF EPIDEMIOLOGY,153,3.449117647058823,100,Regular Academic Session,SPEA-H 322
LEGAL ASPECTS OF HLTH CARE ADM,152,3.674223684210526,97.9,Regular Academic Session,SPEA-H 341
HEALTHCARE FINANCIAL MGMT I,171,1.5954736842105264,100,Regular Academic Session,SPEA-H 352
HEALTHCARE FINANCIAL MGMT II,153,1.621483660130719,100,Regular Academic Session,SPEA-H 353
HEALTH ECONOMICS,144,2.228354166666667,100,Regular Academic Session,SPEA-H 354
HEALTH MANAGEMENT ETHICS,148,3.108810810810811,100,Regular Academic Session,SPEA-H 374
STRATEGIC PLNG IN HEALTH ORG,106,3.3040188679245284,100,Regular Academic Session,SPEA-H 401
HOSPITAL ADMINISTRATION,126,3.3665,93.8,Regular Academic Session,SPEA-H 402
PHARMAC INDUSTRY & PUBLIC POL,134,3.5640149253731344,100,Regular Academic Session,SPEA-H 403
HEALTH CARE MARKETING,108,3.5621203703703705,97.9,Regular Academic Session,SPEA-H 432
TOPICS IN PUBLIC HEALTH,59,2.5694406779661016,100,Regular Academic Session,SPEA-H 455
HEALTHCARE REIMBURSEMENT,98,3.120214285714286,100,Regular Academic Session,SPEA-H 456
HEALTH ECONOM FOR POLICY & MGT,75,3.4786266666666665,100,Eight Week - First,SPEA-H 525
HEALTHCARE FINANCE,38,3.747263157894737,100,Eight Week - Second,SPEA-H 526
PRACTICUM 1 IN HLTHCARE LDRSHP,49,3.8591836734693876,100,Eight Week - First,SPEA-H 585
PRACTICUM 2 IN HLTHCARE LDRSHP,43,3.7721162790697678,100,Eight Week - Second,SPEA-H 586
LOCAL GOVERNMENT MANAGEMENT,18,3.8224444444444448,60,Regular Academic Session,SPEA-L 564
LOCAL ECONOMIC DEVELOPMENT,26,3.8499999999999996,84.6,Regular Academic Session,SPEA-L 622
NEGOTIATN & DISP RESOLUTION PA,51,3.623372549019608,89.3,Regular Academic Session,SPEA-M 547
PUBLIC HUMAN RESOURCES MGMT,34,3.832411764705882,76.2,Regular Academic Session,SPEA-M 561
PUBLIC PGRM MGMT&CONTRACTING,7,3.486,100,Regular Academic Session,SPEA-M 654
NONPROFIT & VOLUNTARY SECTOR,113,3.484070796460177,41.2,Regular Academic Session,SPEA-V 221
NGO MGMT FOR INTL DEVELOPMENT,51,3.4648039215686275,87.5,Regular Academic Session,SPEA-V 434
TOPICS IN PUBLIC POLICY,14,2.807,100,Regular Academic Session,SPEA-P 710
WORKSHOP IN PUBLIC POLICY,39,4.0,100,Regular Academic Session,SPEA-P 791
WATER POLICY AND ECONOMICS,25,3.4443599999999996,84.6,Regular Academic Session,SPEA-R 532
INTL ENVIRONMENTAL POLICY,44,3.2135000000000002,96.3,Regular Academic Session,SPEA-R 535
ENVIRONMENTAL ECONOMICS & POL,33,3.8216666666666668,95.5,Regular Academic Session,SPEA-R 625
NATURAL RESOURCE MGMT & POLICY,43,3.992837209302326,95.7,Regular Academic Session,SPEA-R 643
SUSTAINABLE COMMUNITIES,44,3.563659090909091,92.3,Regular Academic Session,SPEA-S 515
CURRENT TOPICS IN PUBLIC AFF,428,3.785616822429907,45,Regular Academic Session,SPEA-V 100
URBAN PROBLEMS & SOLUTIONS,248,3.5938225806451616,55.8,Regular Academic Session,SPEA-V 161
US POLICY AND ADMINISTRATION,1454,3.127921595598349,69.1,Regular Academic Session,SPEA-V 181
COMPARATIVE AND INTL POLICY,1488,2.8201512096774195,45.5,Regular Academic Session,SPEA-V 182
LAW AND PUBLIC AFFAIRS,1423,2.983074490513,32.4,Regular Academic Session,SPEA-V 184
MGMT OF PUBLC PROB & SOLUTIONS,1274,2.8224458398744114,69,Regular Academic Session,SPEA-V 185
INTRO PUBLIC BUDGETING & FIN,1404,2.5822329059829054,70,Regular Academic Session,SPEA-V 186
CONTEMP ECON ISSUES PUBLIC AFF,1039,2.606618864292589,91.1,Regular Academic Session,SPEA-V 202
THE CALL OF PUBLIC SERVICE,161,3.4167453416149067,69,Regular Academic Session,SPEA-V 203
MANAGING & LEADING ORGS,787,3.2116327827191866,82.2,Regular Academic Session,SPEA-V 236
ELEM GOV/NONPRFT FIN ACCT CYC,723,2.8246265560165975,87.5,Regular Academic Session,SPEA-V 246
USING IT IN PUBLIC AFFAIRS,463,3.250008639308855,69,Regular Academic Session,SPEA-V 261
TERRORISM AND PUBLIC POLICY,121,2.9925702479338843,95,Regular Academic Session,SPEA-V 272
INTRODUCTION TO EMERGENCY MGMT,163,3.5919386503067483,98,Regular Academic Session,SPEA-V 275
COMM FOR GOVT & NONPROFIT ORGS,609,3.4554203612479477,82.9,Regular Academic Session,SPEA-V 326
MNG EXTER COLLAB & NETWORKS,92,2.6033043478260867,100,Regular Academic Session,SPEA-V 336
LEGAL HISTORY & PUBLIC POLICY,294,3.5775068027210892,75.7,Regular Academic Session,SPEA-V 339
INTRO TO GOVT ACCTG/FINL REPTG,148,3.3491013513513512,100,Regular Academic Session,SPEA-V 346
MANAGEMENT SCIENCE,154,2.7935,91.2,Regular Academic Session,SPEA-V 348
NONPROFIT MGMT & LEADERSHP,139,3.168208633093526,46.4,Regular Academic Session,SPEA-V 362
URBAN DEVELOPMENT AND PLANNING,40,3.285,61.3,Regular Academic Session,SPEA-V 365
MANAGING INFORMATION TECH,368,3.364845108695652,74.5,Regular Academic Session,SPEA-V 369
RESEARCH MTHD & STAT MODELING,190,2.6879578947368423,90.6,Regular Academic Session,SPEA-V 370
FINANCING PUBLIC AFFAIRS,121,2.81804132231405,100,Regular Academic Session,SPEA-V 371
HUMAN RESOURCE MGMT PUB SECTOR,688,3.3033822674418603,91.1,Regular Academic Session,SPEA-V 373
INTERMED PUBLIC BUDGET & FIN,223,2.899479820627803,98.2,Regular Academic Session,SPEA-V 374
FEDERAL GOVERNMENT PROCESSES,37,3.807972972972973,100,Regular Academic Session,SPEA-V 378
PERF MEASUREMENT&PROGRAM EVAL,520,3.2355038461538457,90,Regular Academic Session,SPEA-V 379
CASE STDS FOR POLICY ANALYSIS,53,3.4866226415094337,93.3,Regular Academic Session,SPEA-V 386
FIN & COST BENEFIT ANALYSIS,164,2.9493475609756103,100,Regular Academic Session,SPEA-V 401
PUBL LAW & LEGISLATIVE PROCESS,148,3.624141891891892,93.5,Regular Academic Session,SPEA-V 405
"ADVOC, POL CHANGE & GOV RELATN",90,3.809277777777778,81.4,Regular Academic Session,SPEA-V 407
FED POLICY & HEARING PROCESS,37,3.992,100,Regular Academic Session,SPEA-V 409
LEADERSHIP AND ETHICS,312,2.925073717948718,94,Regular Academic Session,SPEA-V 412
NTL SECURITY BUREAUCRACY & POL,44,3.186681818181818,87.5,Regular Academic Session,SPEA-V 414
"ENV LAW, JUSTICE & POLITICS",176,3.032357954545454,82.7,Regular Academic Session,SPEA-V 424
HOMELAND SEC: POLICY&PRACTICE,136,3.7566176470588233,74.4,Regular Academic Session,SPEA-V 425
NEGOTIATION & ALTERN DISP RES,382,3.314015706806283,100,Regular Academic Session,SPEA-V 435
PUBLIC TRANSPORTATION,69,2.879449275362319,81.5,Regular Academic Session,SPEA-V 437
DEBATES IN PUBLIC FINANCE,68,3.589838235294118,100,Regular Academic Session,SPEA-V 439
MANAGING WORK FORCE DIVERSITY,174,3.454201149425287,83.3,Regular Academic Session,SPEA-V 443
SENIOR POLICY SEMINAR,24,3.516458333333334,71.4,Regular Academic Session,SPEA-V 449
CONTEM ISSUES IN PUBLIC AFF,349,3.521137535816618,90,Regular Academic Session,SPEA-V 450
TOPICS IN PUBLIC LAW,310,3.242235483870968,100,Regular Academic Session,SPEA-V 456
FUND DEV FOR NONPRFT ORG,56,3.762410714285714,89.7,Regular Academic Session,SPEA-V 458
CLOUD COMPUTING APPLS IN PA,29,2.6795172413793105,87.5,Regular Academic Session,SPEA-V 461
COMMUNITY DEVELOPMENT,92,3.2738043478260868,84.2,Regular Academic Session,SPEA-V 462
DATABASE MANAGEMENT SYSTEMS,46,3.5129782608695654,100,Regular Academic Session,SPEA-V 475
COMPNSATION STRATEGY & SYSTEMS,95,3.180031578947368,100,Regular Academic Session,SPEA-V 476
EMPLOYMNT LAW HUMAN RES MGMT,127,2.9984960629921256,93.9,Regular Academic Session,SPEA-V 478
EMPL RECRUTMNT & SELEC PUB SEC,111,3.437612612612612,100,Regular Academic Session,SPEA-V 479
GRANT WRITING FOR PUB & NP ORG,82,3.7901219512195126,91.4,Regular Academic Session,SPEA-V 481
HONORS RES PUB & ENVIR AFFAIRS,75,3.888053333333333,100,Regular Academic Session,SPEA-V 491
HONORS THESIS,33,3.981818181818182,100,Regular Academic Session,SPEA-V 499
CAPSTONE IN PUBL & ENV AFFAIR,136,3.938117647058823,100,Regular Academic Session,SPEA-V 600
STATISTICS FOR RSCH PUB AFFS I,14,3.3855,100,Regular Academic Session,SPEA-V 706
RSRCH DESIGN & METH PUB AFF,14,3.4499999999999997,100,Regular Academic Session,SPEA-V 780
THESIS (PH D),40,4.0,100,Regular Academic Session,SPEA-V 890
COACHING OF BASKETBALL,84,3.8796666666666675,27,Eight Week - First,SPH-A 362
PRINC OF SPORTS OFFICIATING,18,4.0,33.3,Eight Week - Second,SPH-A 483
EMERGENCY RESPONSE FOR THE AT,13,3.085,100,Regular Academic Session,SPH-A 510
APPLIED CLINICAL PRACTICE AT I,24,3.9624166666666665,100,Regular Academic Session,SPH-A 511
CRITICAL INQ ATH HEALTHCARE I,24,3.7957916666666667,100,Regular Academic Session,SPH-A 512
PRIN TECH THER INTERVENTION II,19,3.9,100,Regular Academic Session,SPH-A 530
APPLIED CLIN PRACTICE AT III,20,3.8251000000000004,100,Regular Academic Session,SPH-A 531
CRIT INQ ATH HEALTHCARE III,20,3.810250000000001,100,Regular Academic Session,SPH-A 532
ORTH PRIN MSK INJ I,23,3.3089130434782605,100,Regular Academic Session,SPH-A 540
ATHL TRG PRINCIPLES FOR SPINE,26,3.746076923076923,100,Regular Academic Session,SPH-A 581
INTRODUCTION TO PUBLIC HEALTH,784,3.5531607142857142,45.5,Regular Academic Session,SPH-B 150
PUBLIC HEALTH COMMUNICATION,566,3.524252650176678,100,Regular Academic Session,SPH-B 250
PUB HEALTH DIVERSE COMMUNITIES,235,3.2480425531914894,80.8,Regular Academic Session,SPH-B 310
HEALTH IN THE LATER YEARS,89,3.5762247191011234,23.8,Regular Academic Session,SPH-B 315
